,r_square_mean,const_mean,rate_mean,doubling_time_mean,concentration(mM)_mean,P2 Mean Green-H_mean,P2 Mean Red-H_mean,P2 Mean FITC-A_mean,P2 Mean ECD-A_mean,r_square_std,const_std,rate_std,doubling_time_std,concentration(mM)_std,P2 Mean Green-H_std,P2 Mean Red-H_std,P2 Mean FITC-A_std,P2 Mean ECD-A_std,sample,Inducer
0,0.9989712162869212,-4.99694137025982,1.3056083106888003,0.530919889123251,0.006250000000000001,789.9333333333334,5.1,80625.06666666667,117.39999999999999,0.0002462334214297142,0.021381845859897122,0.009826262044611492,0.00400546429773722,1.0622968402425924e-18,1.2096831541082447,0.0,993.6808407800422,4.613025037868317,rLacI-E,rLacI
1,0.9996135588629912,-4.627966713911727,1.352518977199023,0.5124881247630375,0.006250000000000001,5.033333333333333,4.633333333333334,249.53333333333333,40.833333333333336,0.00016428794363113218,0.011159304942443053,0.003291993460048467,0.001245645509330226,1.0622968402425924e-18,0.05773502691896237,0.1527525231651946,6.574445477250036,1.6196707484341815,Blank-E,Blank
2,0.9995178102904575,-4.425863885327569,1.3394582599203744,0.5175043451852676,0.0031250000000000006,5.599999999999999,4.633333333333334,309.90000000000003,41.5,0.00017486969836205844,0.018274819028090916,0.010482428904134533,0.004048121275684114,5.311484201212962e-19,0.1000000000000001,0.05773502691896289,9.734988443752762,2.6,C4-F,C4
3,0.9976132523896366,-5.0074282599236435,1.2781982545960957,0.5423010598409292,0.0015625000000000003,779.6333333333333,5.066666666666666,79990.96666666666,124.36666666666667,0.0014593024673528225,0.014123004457262124,0.008641481019605645,0.003660436355473748,2.655742100606481e-19,2.0647840887931177,0.05773502691896237,710.6051669762401,6.819335255971316,rLacI-G,rLacI
4,0.9997365991150713,-4.571556780465511,1.3609250352803393,0.5093275615663116,0.012500000000000002,5.0,4.566666666666666,267.03333333333336,45.26666666666667,0.00012286265136069794,0.0045655501615794085,0.006146025599949961,0.0023061571852393756,2.1245936804851847e-18,0.0,0.05773502691896237,2.1733231083604156,1.9502136635080107,Blank-D,Blank
5,0.9993813379273165,-4.4991667335046985,1.314224043779185,0.5274195575830258,0.0,5.533333333333334,4.633333333333334,298.59999999999997,40.6,3.1625843767610024e-05,0.008648110547157398,0.001028867917635164,0.0004128446455530456,0.0,0.05773502691896237,0.05773502691896289,2.163330765278389,1.5099668870541503,C4-H,C4
6,0.9995220816588869,-4.498083213954675,1.354182551224232,0.5118648668980863,0.10000000000000002,5.066666666666666,4.666666666666667,258.06666666666666,45.1,0.0002437398953773865,0.008881093847601851,0.006698935438241433,0.0025281951149178222,1.6996749443881478e-17,0.05773502691896237,0.05773502691896289,4.768997099321131,0.8544003745317544,Blank-A,Blank
7,0.9981450578169224,-4.983139650277267,1.284221628599216,0.5397901443647651,0.0031250000000000006,787.4000000000001,5.166666666666667,80381.36666666665,134.9333333333333,0.0012640218804568426,0.014896578432212437,0.014950196314648435,0.006320795786646359,5.311484201212962e-19,1.7578395831246643,0.05773502691896289,191.096110199377,1.379613472438322,rLacI-F,rLacI
8,0.9997925453409741,-4.582364553549023,1.3187596308383904,0.525617991776976,0.05000000000000001,203.26666666666665,4.733333333333333,19806.600000000002,59.800000000000004,0.00012038520063681046,0.02161790385676756,0.007896906341625777,0.0031547088469378822,8.498374721940739e-18,1.0214368964029716,0.05773502691896237,162.96168261281613,3.7722672227720015,rLacI-B,rLacI
9,0.9996643912753264,-4.366799715040788,1.3410577778581658,0.5168855098174473,0.012500000000000002,5.8999999999999995,4.733333333333333,341.5,39.6,9.080320907844938e-05,0.024369969031673162,0.010091927982114291,0.003887198370326082,2.1245936804851847e-18,0.10000000000000009,0.05773502691896237,11.136875683960913,3.1953090617340925,C4-D,C4
