,r_square,const,rate,doubling_time,diauxic_growth,sample,#_well
44,0.9995896516974636,-7.009851490777112,1.3335519805196485,0.5197751498894291,,Cho-0,B5
5,0.9994244647266757,-6.974146372680737,1.304911294523135,0.53118337121394,,Cho-0,B4
12,0.9993045429124787,-7.056445688912854,1.3024891334885675,0.5321711811164445,,Cho-0,B3
7,0.9989991793507363,-6.387267472304428,1.295471047893288,0.5350541655771854,,Cho-1,C3
35,0.9988726511833098,-6.29052839481353,1.2800902495371078,0.5414830562224762,,Cho-1,C4
43,0.9986252396228585,-6.26301567405616,1.276268340020828,0.5431045798320387,,Cho-1,C5
41,0.9985872415394594,-6.293803806680796,1.2663157648344825,0.547373095880667,,Cho-2,D3
45,0.9979817665260512,-6.156360928191819,1.247074321591241,0.5558186617743069,,Cho-2,D5
18,0.9981003652586734,-6.130179837452544,1.2435510372929883,0.5573934320129038,,Cho-2,D4
2,0.9999228900930058,-6.433876203322589,1.1862990519295669,0.5842937996388948,,Cho-3,E3
42,0.999939790189165,-6.360450629465073,1.1827843730448333,0.586030046013866,,Cho-3,E5
31,0.9999397677007192,-6.35422922510769,1.182645165464624,0.5860990268265542,,Cho-3,E4
28,0.9999325097965058,-6.785499942470183,1.165523379355038,0.5947089460732311,,Cho-5,G5
32,0.9999643828037478,-6.809293194542057,1.1647594085138162,0.5950990182980122,,Cho-5,G3
24,0.9999121702976521,-6.735056736880017,1.163277098102879,0.5958573255592831,,Cho-6,H3
22,0.9999207772298696,-6.638629689486452,1.1622341120704962,0.5963920464570756,,Cho-4,F5
13,0.9998565762091978,-6.661863283451433,1.1605367563953572,0.5972643061412977,,Cho-6,H4
33,0.9998489575447739,-6.573849158196745,1.158396805657297,0.5983676553446986,,Cho-4,F3
14,0.9999456071536741,-6.705827317480073,1.1582067596110088,0.5984658393746063,,Cho-5,G4
3,0.9997915185256441,-6.641569545534493,1.1560533994566358,0.5995805910745438,,Cho-6,H5
4,0.9999040034884713,-6.553793735842076,1.1545251526533107,0.6003742568682595,,Cho-4,F4
1,0.9999118290138279,-6.6248505910078626,1.1437320649289502,0.6060398250730203,,Cho-NA,A3
36,0.9999539198591154,-6.547557019370478,1.1402399275748747,0.6078959031316935,,Cho-NA,A5
30,0.9999572940650853,-6.522619388944316,1.1373839647952035,0.6094223252784761,,Cho-NA,A4
9,0.9999282162995474,-5.836348367930305,1.046461640669497,0.6623722777993936,,Sal-1,C10
23,0.999939094769928,-6.024046382929448,1.0422202646050862,0.6650678403596285,,Sal-1,C8
17,0.9997824933716959,-5.911161235828309,1.0359848924792516,0.6690707418533397,,Sal-1,C9
8,0.9998790545481615,-5.353645441631668,0.9512766076801247,0.7286494537591134,,Sal-0,B10
15,0.9999130390556132,-5.365655899185844,0.9508802974584023,0.728953142064938,,Sal-0,B9
19,0.9998969558603955,-5.354316299702871,0.9501090386240276,0.7295448757794988,,Sal-0,B8
46,0.999955802351789,-5.065150233528704,0.9176770243657231,0.7553280317103204,,Sal-2,D10
0,0.99995588436284,-5.073791248428595,0.9158019061678014,0.7568745772330164,,Sal-2,D9
6,0.9998836080330518,-5.373978990607608,0.9057683980205457,0.7652587373049667,,Sal-2,D8
47,0.9999635413144272,-5.223606445490982,0.8449252058682222,0.8203651349798307,,Sal-NA,A10
34,0.9997277885781232,-5.409490447867877,0.840765640217913,0.8244237720993125,,Sal-6,H8
16,0.9998441731123136,-5.551016062698008,0.8353402864532765,0.8297782254737638,,Sal-5,G10
29,0.9999182347152338,-5.3296816042429285,0.8345094333334555,0.8306043681150045,,Sal-3,E9
40,0.999940440387864,-5.192317487054438,0.8344789256459717,0.8306347341526675,,Sal-NA,A9
10,0.9997764582926153,-5.649495610471455,0.8343796542494484,0.8307335599924878,,Sal-5,G8
11,0.9999470504603908,-5.226707031403488,0.8336906906857798,0.831420079777758,,Sal-6,H10
26,0.99994632942939,-5.412744551003289,0.8335600808327771,0.8315503543157311,,Sal-3,E8
27,0.9998580823576576,-5.589673746685532,0.833341342664775,0.8317686223792391,,Sal-5,G9
38,0.9999072134767093,-5.230214027374079,0.8332951604658938,0.8318147199755822,,Sal-NA,A8
21,0.9998394546967341,-5.353950081977697,0.8332207724937831,0.8318889824186627,,Sal-6,H9
20,0.9998545310844512,-5.302369989900615,0.8329440923778528,0.8321653120573539,,Sal-3,E10
37,0.9998574519976702,-5.318180183957025,0.8314155514221084,0.8336952314331146,,Sal-4,F10
39,0.9999013882844564,-5.364741283813591,0.8282231881071644,0.8369086865873386,,Sal-4,F9
25,0.9998753329337253,-5.429872049268142,0.8231682802914021,0.8420479714239848,,Sal-4,F8
